"3681","MattPlayer","","","","2"
"3691","MattPlayer","","","","0"
"3691","RandomPlayer","","","","1"
"3691","AlwaysSpendPlayer","","","","1"
"3691","ThomasPlayer","","","","0"
"3701","MattPlayer","","","","0"
"3701","ThomasPlayer","","","","1"
"3701","AlwaysSpendPlayer","","","","0"
"3701","RandomPlayer","","","","0"
"3711","RandomPlayer","","","","0"
"3711","ThomasPlayer","","","","2"
"3711","AlwaysSpendPlayer","","","","0"
"3711","MattPlayer","","","","1"
"3721","AlwaysSpendPlayer","","","","0"
"3721","MattPlayer","","","","0"
"3721","ThomasPlayer","","","","1"
"3721","RandomPlayer","","","","0"
"3731","ThomasPlayer","","","","3"
"3731","RandomPlayer","","","","0"
"3731","MattPlayer","","","","0"
"3731","AlwaysSpendPlayer","","","","0"
"3741","ThomasPlayer","","","","2"
"3741","MattPlayer","","","","2"
"3741","AlwaysSpendPlayer","","","","1"
"3741","RandomPlayer","","","","0"
"3751","AlwaysSpendPlayer","","","","0"
"3751","ThomasPlayer","","","","0"
"3751","MattPlayer","","","","1"
"3751","RandomPlayer","","","","0"
"3761","MattPlayer","","","","1"
"3761","AlwaysSpendPlayer","","","","0"
"3761","ThomasPlayer","","","","1"
"3761","RandomPlayer","","","","1"
"3771","RandomPlayer","","","","1"
"3771","AlwaysSpendPlayer","","","","0"
"3771","ThomasPlayer","","","","2"
"3771","MattPlayer","","","","0"
"3781","ThomasPlayer","","","","0"
"3781","AlwaysSpendPlayer","","","","1"
"3781","MattPlayer","","","","0"
"3781","RandomPlayer","","","","0"
"3791","ThomasPlayer","","","","0"
"3791","AlwaysSpendPlayer","","","","1"
"3791","MattPlayer","","","","0"
"3791","RandomPlayer","","","","2"
"3801","MattPlayer","","","","0"
"3801","AlwaysSpendPlayer","","","","0"
"3801","RandomPlayer","","","","1"
"3801","ThomasPlayer","","","","0"
"3811","MattPlayer","","","","0"
"3811","RandomPlayer","","","","1"
"3811","AlwaysSpendPlayer","","","","0"
"3811","ThomasPlayer","","","","0"
"3821","ThomasPlayer","","","","0"
"3821","AlwaysSpendPlayer","","","","2"
"3821","RandomPlayer","","","","2"
"3821","MattPlayer","","","","0"
"3831","ThomasPlayer","","","","0"
"3831","RandomPlayer","","","","0"
"3831","MattPlayer","","","","1"
"3831","AlwaysSpendPlayer","","","","2"
"3841","RandomPlayer","","","","1"
"3841","MattPlayer","","","","2"
"3841","AlwaysSpendPlayer","","","","0"
"3841","ThomasPlayer","","","","0"
"3851","MattPlayer","","","","0"
"3851","AlwaysSpendPlayer","","","","0"
"3851","ThomasPlayer","","","","1"
"3851","RandomPlayer","","","","0"
"3861","RandomPlayer","","","","0"
"3861","ThomasPlayer","","","","1"
"3861","MattPlayer","","","","0"
"3861","AlwaysSpendPlayer","","","","0"
"3871","RandomPlayer","","","","2"
"3871","ThomasPlayer","","","","0"
"3871","AlwaysSpendPlayer","","","","0"
"3871","MattPlayer","","","","2"
"3881","ThomasPlayer","","","","0"
"3881","RandomPlayer","","","","0"
"3881","MattPlayer","","","","0"
"3881","AlwaysSpendPlayer","","","","0"
"3891","MattPlayer","","","","1"
"3891","RandomPlayer","","","","0"
"3891","AlwaysSpendPlayer","","","","0"
"3891","ThomasPlayer","","","","2"
"3901","ThomasPlayer","","","","0"
"3901","AlwaysSpendPlayer","","","","0"
"3901","MattPlayer","","","","0"
"3901","RandomPlayer","","","","0"
"3911","ThomasPlayer","","","","0"
"3911","RandomPlayer","","","","0"
"3911","MattPlayer","","","","0"
"3911","AlwaysSpendPlayer","","","","0"
"3921","MattPlayer","","","","1"
"3921","AlwaysSpendPlayer","","","","1"
"3921","ThomasPlayer","","","","0"
"3921","RandomPlayer","","","","0"
"3931","AlwaysSpendPlayer","","","","0"
"3931","MattPlayer","","","","0"
"3931","RandomPlayer","","","","1"
"3931","ThomasPlayer","","","","0"
"3941","MattPlayer","","","","2"
"3941","AlwaysSpendPlayer","","","","0"
"3941","ThomasPlayer","","","","1"
"3941","RandomPlayer","","","","2"
"3951","ThomasPlayer","","","","1"
"3951","MattPlayer","","","","0"
"3951","RandomPlayer","","","","1"
"3951","AlwaysSpendPlayer","","","","0"
"3961","ThomasPlayer","","","","0"
"3961","RandomPlayer","","","","1"
"3961","MattPlayer","","","","0"
"3961","AlwaysSpendPlayer","","","","1"
"3971","AlwaysSpendPlayer","","","","0"
"3971","RandomPlayer","","","","1"
"3971","MattPlayer","","","","0"
"3971","ThomasPlayer","","","","0"
"3981","MattPlayer","","","","1"
"3981","AlwaysSpendPlayer","","","","0"
"3981","RandomPlayer","","","","0"
"3981","ThomasPlayer","","","","1"
"3991","AlwaysSpendPlayer","","","","0"
"3991","RandomPlayer","","","","0"
"3991","ThomasPlayer","","","","0"
"3991","MattPlayer","","","","1"
"4001","ThomasPlayer","","","","0"
"4001","MattPlayer","","","","0"
"4001","RandomPlayer","","","","1"
"4001","AlwaysSpendPlayer","","","","0"
"4011","RandomPlayer","","","","1"
"4011","ThomasPlayer","","","","0"
"4011","MattPlayer","","","","0"
"4011","AlwaysSpendPlayer","","","","1"
"4021","ThomasPlayer","","","","1"
"4021","MattPlayer","","","","0"
"4021","RandomPlayer","","","","0"
"4021","AlwaysSpendPlayer","","","","0"
"4031","AlwaysSpendPlayer","","","","0"
"4031","MattPlayer","","","","0"
"4031","RandomPlayer","","","","0"
"4031","ThomasPlayer","","","","1"
"4041","RandomPlayer","","","","0"
"4041","ThomasPlayer","","","","1"
"4041","MattPlayer","","","","0"
"4041","AlwaysSpendPlayer","","","","0"
"4051","RandomPlayer","","","","1"
"4051","AlwaysSpendPlayer","","","","0"
"4051","MattPlayer","","","","1"
"4051","ThomasPlayer","","","","0"
"4061","AlwaysSpendPlayer","","","","0"
"4061","ThomasPlayer","","","","0"
"4061","RandomPlayer","","","","0"
"4061","MattPlayer","","","","0"
"4071","ThomasPlayer","","","","0"
"4071","MattPlayer","","","","0"
"4071","RandomPlayer","","","","1"
"4071","AlwaysSpendPlayer","","","","1"
"4081","AlwaysSpendPlayer","","","","1"
"4081","RandomPlayer","","","","0"
"4081","ThomasPlayer","","","","0"
"4081","MattPlayer","","","","0"
"4091","AlwaysSpendPlayer","","","","0"
"4091","ThomasPlayer","","","","0"
"4091","RandomPlayer","","","","2"
"4091","MattPlayer","","","","2"
"4101","ThomasPlayer","","","","0"
"4101","MattPlayer","","","","0"
"4101","AlwaysSpendPlayer","","","","1"
"4101","RandomPlayer","","","","0"
"4111","RandomPlayer","","","","1"
"4111","ThomasPlayer","","","","0"
"4111","MattPlayer","","","","2"
"4111","AlwaysSpendPlayer","","","","1"
"4121","MattPlayer","","","","0"
"4121","RandomPlayer","","","","0"
"4121","AlwaysSpendPlayer","","","","0"
"4121","ThomasPlayer","","","","0"
"4131","ThomasPlayer","","","","3"
"4131","AlwaysSpendPlayer","","","","1"
"4131","MattPlayer","","","","1"
"4131","RandomPlayer","","","","1"
"4141","MattPlayer","","","","0"
"4141","ThomasPlayer","","","","0"
"4141","AlwaysSpendPlayer","","","","1"
"4141","RandomPlayer","","","","0"
"4151","MattPlayer","","","","1"
"4151","ThomasPlayer","","","","2"
"4151","RandomPlayer","","","","0"
"4151","AlwaysSpendPlayer","","","","0"
"4161","AlwaysSpendPlayer","","","","0"
"4161","ThomasPlayer","","","","0"
"4161","MattPlayer","","","","0"
"4161","RandomPlayer","","","","0"
"4171","AlwaysSpendPlayer","","","","0"
"4171","RandomPlayer","","","","1"
"4171","MattPlayer","","","","1"
"4171","ThomasPlayer","","","","0"
"4181","ThomasPlayer","","","","0"
"4181","RandomPlayer","","","","0"
"4181","MattPlayer","","","","0"
"4181","AlwaysSpendPlayer","","","","0"
"4191","AlwaysSpendPlayer","","","","0"
"4191","ThomasPlayer","","","","0"
"4191","MattPlayer","","","","0"
"4191","RandomPlayer","","","","0"
"4201","RandomPlayer","","","","1"
"4201","MattPlayer","","","","1"
"4201","ThomasPlayer","","","","0"
"4201","AlwaysSpendPlayer","","","","0"
"4211","RandomPlayer","","","","0"
"4211","MattPlayer","","","","0"
"4211","ThomasPlayer","","","","0"
"4211","AlwaysSpendPlayer","","","","0"
"4221","AlwaysSpendPlayer","","","","1"
"4221","ThomasPlayer","","","","0"
"4221","RandomPlayer","","","","1"
"4221","MattPlayer","","","","1"
"4231","MattPlayer","","","","0"
"4231","RandomPlayer","","","","0"
"4231","AlwaysSpendPlayer","","","","0"
"4231","ThomasPlayer","","","","1"
"4241","MattPlayer","","","","0"
"4241","ThomasPlayer","","","","0"
"4241","RandomPlayer","","","","0"
"4241","AlwaysSpendPlayer","","","","0"
"4251","ThomasPlayer","","","","1"
"4251","RandomPlayer","","","","0"
"4251","AlwaysSpendPlayer","","","","1"
"4251","MattPlayer","","","","0"
"4261","MattPlayer","","","","0"
"4261","ThomasPlayer","","","","1"
"4261","AlwaysSpendPlayer","","","","0"
"4261","RandomPlayer","","","","0"
"4271","MattPlayer","","","","0"
"4271","AlwaysSpendPlayer","","","","0"
"4271","ThomasPlayer","","","","0"
"4271","RandomPlayer","","","","0"
"4281","ThomasPlayer","","","","0"
"4281","RandomPlayer","","","","0"
"4281","AlwaysSpendPlayer","","","","0"
"4281","MattPlayer","","","","0"
"4291","ThomasPlayer","","","","1"
"4291","MattPlayer","","","","0"
"4291","AlwaysSpendPlayer","","","","0"
"4291","RandomPlayer","","","","1"
"4301","RandomPlayer","","","","0"
"4301","MattPlayer","","","","0"
"4301","AlwaysSpendPlayer","","","","0"
"4301","ThomasPlayer","","","","1"
"4311","RandomPlayer","","","","0"
"4311","ThomasPlayer","","","","0"
"4311","AlwaysSpendPlayer","","","","0"
"4311","MattPlayer","","","","1"
"4321","ThomasPlayer","","","","1"
"4321","AlwaysSpendPlayer","","","","0"
"4321","RandomPlayer","","","","2"
"4321","MattPlayer","","","","0"
"4331","MattPlayer","","","","1"
"4331","AlwaysSpendPlayer","","","","1"
"4331","ThomasPlayer","","","","1"
"4331","RandomPlayer","","","","0"
"4341","ThomasPlayer","","","","2"
"4341","MattPlayer","","","","0"
"4341","RandomPlayer","","","","0"
"4341","AlwaysSpendPlayer","","","","0"
"4351","RandomPlayer","","","","2"
"4351","ThomasPlayer","","","","0"
"4351","AlwaysSpendPlayer","","","","0"
"4351","MattPlayer","","","","0"
"4361","ThomasPlayer","","","","1"
"4361","MattPlayer","","","","2"
"4361","AlwaysSpendPlayer","","","","0"
"4361","RandomPlayer","","","","0"
"4371","MattPlayer","","","","0"
"4371","ThomasPlayer","","","","0"
"4371","AlwaysSpendPlayer","","","","1"
"4371","RandomPlayer","","","","2"
"4381","ThomasPlayer","","","","0"
"4381","AlwaysSpendPlayer","","","","2"
"4381","RandomPlayer","","","","0"
"4381","MattPlayer","","","","0"
"4391","ThomasPlayer","","","","0"
"4391","RandomPlayer","","","","0"
"4391","MattPlayer","","","","1"
"4391","AlwaysSpendPlayer","","","","0"
"4401","RandomPlayer","","","","1"
"4401","MattPlayer","","","","0"
"4401","AlwaysSpendPlayer","","","","0"
"4401","ThomasPlayer","","","","0"
"4411","ThomasPlayer","","","","0"
"4411","RandomPlayer","","","","0"
"4411","AlwaysSpendPlayer","","","","1"
"4411","MattPlayer","","","","0"
"4421","AlwaysSpendPlayer","","","","0"
"4421","RandomPlayer","","","","0"
"4421","MattPlayer","","","","0"
"4421","ThomasPlayer","","","","1"
"4431","AlwaysSpendPlayer","","","","1"
"4431","RandomPlayer","","","","0"
"4431","MattPlayer","","","","3"
"4431","ThomasPlayer","","","","0"
"4441","AlwaysSpendPlayer","","","","0"
"4441","MattPlayer","","","","1"
"4441","ThomasPlayer","","","","0"
"4441","RandomPlayer","","","","1"
"4451","MattPlayer","","","","0"
"4451","ThomasPlayer","","","","0"
"4451","AlwaysSpendPlayer","","","","2"
"4451","RandomPlayer","","","","0"
"4461","RandomPlayer","","","","1"
"4461","MattPlayer","","","","0"
"4461","AlwaysSpendPlayer","","","","0"
"4461","ThomasPlayer","","","","0"
"4471","MattPlayer","","","","0"
"4471","RandomPlayer","","","","2"
"4471","AlwaysSpendPlayer","","","","0"
"4471","ThomasPlayer","","","","0"
"4481","MattPlayer","","","","0"
"4481","ThomasPlayer","","","","1"
"4481","RandomPlayer","","","","0"
"4481","AlwaysSpendPlayer","","","","0"
"4491","ThomasPlayer","","","","1"
"4491","AlwaysSpendPlayer","","","","0"
"4491","MattPlayer","","","","0"
"4491","RandomPlayer","","","","1"
"4501","AlwaysSpendPlayer","","","","0"
"4501","MattPlayer","","","","0"
"4501","ThomasPlayer","","","","1"
"4501","RandomPlayer","","","","1"
"4511","ThomasPlayer","","","","1"
"4511","MattPlayer","","","","0"
"4511","AlwaysSpendPlayer","","","","1"
"4511","RandomPlayer","","","","2"
"4521","AlwaysSpendPlayer","","","","1"
"4521","MattPlayer","","","","0"
"4521","RandomPlayer","","","","0"
"4521","ThomasPlayer","","","","1"
"4531","AlwaysSpendPlayer","","","","0"
"4531","RandomPlayer","","","","1"
"4531","ThomasPlayer","","","","0"
"4531","MattPlayer","","","","1"
"4541","MattPlayer","","","","0"
"4541","ThomasPlayer","","","","1"
"4541","RandomPlayer","","","","0"
"4541","AlwaysSpendPlayer","","","","1"
"4551","ThomasPlayer","","","","0"
"4551","RandomPlayer","","","","1"
"4551","MattPlayer","","","","0"
"4551","AlwaysSpendPlayer","","","","0"
"4561","AlwaysSpendPlayer","","","","0"
"4561","ThomasPlayer","","","","0"
"4561","RandomPlayer","","","","0"
"4561","MattPlayer","","","","0"
"4571","ThomasPlayer","","","","0"
"4571","MattPlayer","","","","0"
"4571","AlwaysSpendPlayer","","","","0"
"4571","RandomPlayer","","","","1"
"4581","RandomPlayer","","","","1"
"4581","ThomasPlayer","","","","0"
"4581","AlwaysSpendPlayer","","","","0"
"4581","MattPlayer","","","","1"
"4591","RandomPlayer","","","","0"
"4591","AlwaysSpendPlayer","","","","1"
"4591","MattPlayer","","","","2"
"4591","ThomasPlayer","","","","0"
"4601","RandomPlayer","","","","0"
"4601","AlwaysSpendPlayer","","","","1"
"4601","ThomasPlayer","","","","1"
"4601","MattPlayer","","","","1"
"4611","MattPlayer","","","","0"
"4611","RandomPlayer","","","","0"
"4611","ThomasPlayer","","","","2"
"4611","AlwaysSpendPlayer","","","","1"
"4621","ThomasPlayer","","","","0"
"4621","MattPlayer","","","","0"
"4621","AlwaysSpendPlayer","","","","0"
"4621","RandomPlayer","","","","0"
"4631","RandomPlayer","","","","0"
"4631","ThomasPlayer","","","","0"
"4631","MattPlayer","","","","0"
"4631","AlwaysSpendPlayer","","","","0"
"4641","ThomasPlayer","","","","1"
"4641","AlwaysSpendPlayer","","","","0"
"4641","RandomPlayer","","","","1"
"4641","MattPlayer","","","","1"
"4651","ThomasPlayer","","","","0"
"4651","MattPlayer","","","","0"
"4651","AlwaysSpendPlayer","","","","0"
"4651","RandomPlayer","","","","0"
"4661","RandomPlayer","","","","0"
"4661","AlwaysSpendPlayer","","","","1"
"4661","ThomasPlayer","","","","0"
"4661","MattPlayer","","","","0"
"4671","RandomPlayer","","","","0"
"4671","ThomasPlayer","","","","0"
"4671","AlwaysSpendPlayer","","","","0"
"4671","MattPlayer","","","","1"
"4681","ThomasPlayer","","","","1"
"4681","AlwaysSpendPlayer","","","","1"
"4681","MattPlayer","","","","0"
"4681","RandomPlayer","","","","0"
"4691","AlwaysSpendPlayer","","","","0"
"4691","ThomasPlayer","","","","1"
"4691","MattPlayer","","","","1"
"4691","RandomPlayer","","","","0"
"4701","ThomasPlayer","","","","0"
"4701","MattPlayer","","","","1"
"4701","RandomPlayer","","","","0"
"4701","AlwaysSpendPlayer","","","","0"
"4711","RandomPlayer","","","","0"
"4711","MattPlayer","","","","0"
"4711","ThomasPlayer","","","","0"
"4711","AlwaysSpendPlayer","","","","1"
"4721","ThomasPlayer","","","","0"
"4721","MattPlayer","","","","0"
"4721","RandomPlayer","","","","0"
"4721","AlwaysSpendPlayer","","","","0"
"4731","ThomasPlayer","","","","0"
"4731","AlwaysSpendPlayer","","","","0"
"4731","MattPlayer","","","","0"
"4731","RandomPlayer","","","","0"
"4741","AlwaysSpendPlayer","","","","0"
"4741","RandomPlayer","","","","0"
"4741","ThomasPlayer","","","","0"
"4741","MattPlayer","","","","0"
"4751","MattPlayer","","","","1"
"4751","ThomasPlayer","","","","1"
"4751","AlwaysSpendPlayer","","","","2"
"4751","RandomPlayer","","","","0"
"4761","MattPlayer","","","","0"
"4761","RandomPlayer","","","","1"
"4761","ThomasPlayer","","","","2"
"4761","AlwaysSpendPlayer","","","","0"
"4771","RandomPlayer","","","","0"
"4771","AlwaysSpendPlayer","","","","0"
"4771","MattPlayer","","","","0"
"4771","ThomasPlayer","","","","0"
"4781","ThomasPlayer","","","","0"
"4781","MattPlayer","","","","1"
"4781","AlwaysSpendPlayer","","","","0"
"4781","RandomPlayer","","","","3"
"4791","RandomPlayer","","","","0"
"4791","ThomasPlayer","","","","2"
"4791","MattPlayer","","","","0"
"4791","AlwaysSpendPlayer","","","","0"
"4801","MattPlayer","","","","1"
"4801","RandomPlayer","","","","0"
"4801","ThomasPlayer","","","","1"
"4801","AlwaysSpendPlayer","","","","0"
"4811","AlwaysSpendPlayer","","","","0"
"4811","RandomPlayer","","","","1"
"4811","MattPlayer","","","","1"
"4811","ThomasPlayer","","","","0"
"4821","ThomasPlayer","","","","0"
"4821","AlwaysSpendPlayer","","","","0"
"4821","RandomPlayer","","","","0"
"4821","MattPlayer","","","","1"
"4831","ThomasPlayer","","","","0"
"4831","MattPlayer","","","","1"
"4831","RandomPlayer","","","","0"
"4831","AlwaysSpendPlayer","","","","1"
"4841","MattPlayer","","","","0"
"4841","AlwaysSpendPlayer","","","","1"
"4841","ThomasPlayer","","","","2"
"4841","RandomPlayer","","","","0"
"4851","MattPlayer","","","","1"
"4851","ThomasPlayer","","","","0"
"4851","RandomPlayer","","","","0"
"4851","AlwaysSpendPlayer","","","","1"
"4861","RandomPlayer","","","","1"
"4861","ThomasPlayer","","","","1"
"4861","MattPlayer","","","","1"
"4861","AlwaysSpendPlayer","","","","0"
"4871","MattPlayer","","","","1"
"4871","ThomasPlayer","","","","1"
"4871","RandomPlayer","","","","0"
"4871","AlwaysSpendPlayer","","","","0"
"4881","AlwaysSpendPlayer","","","","1"
"4881","ThomasPlayer","","","","1"
"4881","MattPlayer","","","","1"
"4881","RandomPlayer","","","","0"
"4891","MattPlayer","","","","1"
"4891","ThomasPlayer","","","","0"
"4891","AlwaysSpendPlayer","","","","1"
"4891","RandomPlayer","","","","0"
"4901","ThomasPlayer","","","","1"
"4901","AlwaysSpendPlayer","","","","0"
"4901","RandomPlayer","","","","0"
"4901","MattPlayer","","","","2"
"4911","ThomasPlayer","","","","1"
"4911","RandomPlayer","","","","0"
"4911","MattPlayer","","","","1"
"4911","AlwaysSpendPlayer","","","","1"
"4921","RandomPlayer","","","","0"
"4921","MattPlayer","","","","1"
"4921","AlwaysSpendPlayer","","","","0"
"4921","ThomasPlayer","","","","1"
"4931","ThomasPlayer","","","","2"
"4931","AlwaysSpendPlayer","","","","1"
"4931","MattPlayer","","","","3"
"4931","RandomPlayer","","","","0"
"4941","ThomasPlayer","","","","1"
"4941","MattPlayer","","","","0"
"4941","AlwaysSpendPlayer","","","","1"
"4941","RandomPlayer","","","","0"
"4951","ThomasPlayer","","","","1"
"4951","MattPlayer","","","","1"
"4951","RandomPlayer","","","","0"
"4951","AlwaysSpendPlayer","","","","1"
"4961","MattPlayer","","","","0"
"4961","AlwaysSpendPlayer","","","","0"
"4961","RandomPlayer","","","","1"
"4961","ThomasPlayer","","","","0"
"4971","MattPlayer","","","","1"
"4971","ThomasPlayer","","","","0"
"4971","RandomPlayer","","","","0"
"4971","AlwaysSpendPlayer","","","","0"
"4981","AlwaysSpendPlayer","","","","1"
"4981","MattPlayer","","","","0"
"4981","RandomPlayer","","","","0"
"4981","ThomasPlayer","","","","2"
"4991","MattPlayer","","","","0"
"4991","RandomPlayer","","","","0"
"4991","ThomasPlayer","","","","0"
"4991","AlwaysSpendPlayer","","","","0"
"5001","ThomasPlayer","","","","1"
"5001","RandomPlayer","","","","0"
"5001","AlwaysSpendPlayer","","","","0"
"5001","MattPlayer","","","","2"
"5011","ThomasPlayer","","","","0"
"5011","AlwaysSpendPlayer","","","","1"
"5011","RandomPlayer","","","","0"
"5011","MattPlayer","","","","3"
"5021","RandomPlayer","","","","1"
"5021","MattPlayer","","","","0"
"5021","ThomasPlayer","","","","1"
"5021","AlwaysSpendPlayer","","","","1"
"5031","ThomasPlayer","","","","1"
"5031","MattPlayer","","","","1"
"5031","RandomPlayer","","","","0"
"5031","AlwaysSpendPlayer","","","","1"
"5041","RandomPlayer","","","","0"
"5041","MattPlayer","","","","1"
"5041","ThomasPlayer","","","","1"
"5041","AlwaysSpendPlayer","","","","0"
"5051","MattPlayer","","","","0"
"5051","RandomPlayer","","","","2"
"5051","AlwaysSpendPlayer","","","","0"
"5051","ThomasPlayer","","","","1"
"5061","AlwaysSpendPlayer","","","","0"
"5061","ThomasPlayer","","","","0"
"5061","MattPlayer","","","","2"
"5061","RandomPlayer","","","","1"
"5071","RandomPlayer","","","","2"
"5071","ThomasPlayer","","","","2"
"5071","AlwaysSpendPlayer","","","","1"
"5071","MattPlayer","","","","1"
"5081","RandomPlayer","","","","0"
"5081","MattPlayer","","","","1"
"5081","AlwaysSpendPlayer","","","","0"
"5081","ThomasPlayer","","","","0"
"5091","AlwaysSpendPlayer","","","","0"
"5091","MattPlayer","","","","1"
"5091","RandomPlayer","","","","0"
"5091","ThomasPlayer","","","","0"
"5101","ThomasPlayer","","","","1"
"5101","MattPlayer","","","","0"
"5101","AlwaysSpendPlayer","","","","0"
"5101","RandomPlayer","","","","1"
"5111","ThomasPlayer","","","","0"
"5111","RandomPlayer","","","","0"
"5111","AlwaysSpendPlayer","","","","0"
"5111","MattPlayer","","","","0"
"5121","AlwaysSpendPlayer","","","","0"
"5121","ThomasPlayer","","","","0"
"5121","RandomPlayer","","","","0"
"5121","MattPlayer","","","","0"
"5131","MattPlayer","","","","0"
"5131","ThomasPlayer","","","","0"
"5131","RandomPlayer","","","","0"
"5131","AlwaysSpendPlayer","","","","2"
"5141","MattPlayer","","","","0"
"5141","AlwaysSpendPlayer","","","","0"
"5141","ThomasPlayer","","","","0"
"5141","RandomPlayer","","","","0"
"5151","ThomasPlayer","","","","0"
"5151","RandomPlayer","","","","0"
"5151","MattPlayer","","","","1"
"5151","AlwaysSpendPlayer","","","","0"
"5161","MattPlayer","","","","0"
"5161","AlwaysSpendPlayer","","","","0"
"5161","RandomPlayer","","","","0"
"5161","ThomasPlayer","","","","1"
"5171","MattPlayer","","","","0"
"5171","RandomPlayer","","","","1"
"5171","AlwaysSpendPlayer","","","","1"
"5171","ThomasPlayer","","","","0"
"5181","MattPlayer","","","","0"
"5181","RandomPlayer","","","","0"
"5181","ThomasPlayer","","","","0"
"5181","AlwaysSpendPlayer","","","","1"
"5191","AlwaysSpendPlayer","","","","0"
"5191","RandomPlayer","","","","2"
"5191","MattPlayer","","","","2"
"5191","ThomasPlayer","","","","0"
"5201","MattPlayer","","","","0"
"5201","AlwaysSpendPlayer","","","","1"
"5201","RandomPlayer","","","","0"
"5201","ThomasPlayer","","","","1"
"5211","AlwaysSpendPlayer","","","","0"
"5211","RandomPlayer","","","","0"
"5211","ThomasPlayer","","","","0"
"5211","MattPlayer","","","","1"
"5221","AlwaysSpendPlayer","","","","0"
"5221","RandomPlayer","","","","0"
"5221","ThomasPlayer","","","","0"
"5221","MattPlayer","","","","0"
"5231","MattPlayer","","","","0"
"5231","ThomasPlayer","","","","1"
"5231","AlwaysSpendPlayer","","","","1"
"5231","RandomPlayer","","","","1"
"5241","MattPlayer","","","","0"
"5241","ThomasPlayer","","","","1"
"5241","RandomPlayer","","","","2"
"5241","AlwaysSpendPlayer","","","","0"
"5251","AlwaysSpendPlayer","","","","0"
"5251","MattPlayer","","","","1"
"5251","RandomPlayer","","","","0"
"5251","ThomasPlayer","","","","0"
"5261","ThomasPlayer","","","","0"
"5261","MattPlayer","","","","1"
"5261","RandomPlayer","","","","0"
"5261","AlwaysSpendPlayer","","","","1"
"5271","AlwaysSpendPlayer","","","","0"
"5271","MattPlayer","","","","0"
"5271","RandomPlayer","","","","0"
"5271","ThomasPlayer","","","","0"
"5281","MattPlayer","","","","1"
"5281","RandomPlayer","","","","0"
"5281","AlwaysSpendPlayer","","","","1"
"5281","ThomasPlayer","","","","1"
"5291","RandomPlayer","","","","1"
"5291","MattPlayer","","","","0"
"5291","AlwaysSpendPlayer","","","","0"
"5291","ThomasPlayer","","","","1"
"5301","MattPlayer","","","","0"
"5301","ThomasPlayer","","","","0"
"5301","AlwaysSpendPlayer","","","","0"
"5301","RandomPlayer","","","","0"
"5311","MattPlayer","","","","0"
"5311","AlwaysSpendPlayer","","","","0"
"5311","ThomasPlayer","","","","0"
"5311","RandomPlayer","","","","0"
"5321","MattPlayer","","","","0"
"5321","AlwaysSpendPlayer","","","","0"
"5321","RandomPlayer","","","","0"
"5321","ThomasPlayer","","","","1"
"5331","RandomPlayer","","","","0"
"5331","AlwaysSpendPlayer","","","","2"
"5331","ThomasPlayer","","","","1"
"5331","MattPlayer","","","","1"
"5341","RandomPlayer","","","","0"
"5341","ThomasPlayer","","","","1"
"5341","AlwaysSpendPlayer","","","","0"
"5341","MattPlayer","","","","0"
"5351","AlwaysSpendPlayer","","","","0"
"5351","ThomasPlayer","","","","1"
"5351","MattPlayer","","","","1"
"5351","RandomPlayer","","","","0"
"5361","AlwaysSpendPlayer","","","","0"
"5361","RandomPlayer","","","","0"
"5361","ThomasPlayer","","","","2"
"5361","MattPlayer","","","","0"
"5371","MattPlayer","","","","0"
"5371","ThomasPlayer","","","","0"
"5371","AlwaysSpendPlayer","","","","0"
"5371","RandomPlayer","","","","0"
"5381","RandomPlayer","","","","0"
"5381","ThomasPlayer","","","","1"
"5381","MattPlayer","","","","0"
"5381","AlwaysSpendPlayer","","","","0"
"5391","MattPlayer","","","","1"
"5391","RandomPlayer","","","","0"
"5391","AlwaysSpendPlayer","","","","1"
"5391","ThomasPlayer","","","","0"
"5401","ThomasPlayer","","","","0"
"5401","RandomPlayer","","","","0"
"5401","MattPlayer","","","","0"
"5401","AlwaysSpendPlayer","","","","0"
"5411","RandomPlayer","","","","0"
"5411","MattPlayer","","","","0"
"5411","AlwaysSpendPlayer","","","","0"
"5411","ThomasPlayer","","","","0"
"5421","ThomasPlayer","","","","0"
"5421","RandomPlayer","","","","0"
"5421","MattPlayer","","","","0"
"5421","AlwaysSpendPlayer","","","","0"
"5431","MattPlayer","","","","1"
"5431","AlwaysSpendPlayer","","","","0"
"5431","ThomasPlayer","","","","2"
"5431","RandomPlayer","","","","1"
"5441","AlwaysSpendPlayer","","","","0"
"5441","MattPlayer","","","","0"
"5441","ThomasPlayer","","","","2"
"5441","RandomPlayer","","","","0"
"5451","ThomasPlayer","","","","1"
"5451","MattPlayer","","","","1"
"5451","AlwaysSpendPlayer","","","","0"
"5451","RandomPlayer","","","","0"
"5461","RandomPlayer","","","","0"
"5461","MattPlayer","","","","0"
"5461","ThomasPlayer","","","","3"
"5461","AlwaysSpendPlayer","","","","0"
"5471","ThomasPlayer","","","","1"
"5471","RandomPlayer","","","","0"
"5471","MattPlayer","","","","1"
"5471","AlwaysSpendPlayer","","","","0"
"5481","ThomasPlayer","","","","0"
"5481","AlwaysSpendPlayer","","","","0"
"5481","RandomPlayer","","","","2"
"5481","MattPlayer","","","","1"
"5491","ThomasPlayer","","","","0"
"5491","AlwaysSpendPlayer","","","","0"
"5491","RandomPlayer","","","","0"
"5491","MattPlayer","","","","1"
"5501","RandomPlayer","","","","1"
"5501","MattPlayer","","","","2"
