"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner"
"490","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"490","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"490","RandomPlayer","1 pièces","ASSASSIN","2","0"
"491","MattPlayer","1 pièces","ARCHITECTE","1","0"
"491","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"491","RandomPlayer","2 pièces","MAGICIEN","1","0"
"491","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"492","MattPlayer","2 pièces","ASSASSIN","4","0"
"492","RandomPlayer","2 pièces","MARCHAND","1","0"
"492","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"492","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"493","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"493","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"493","MattPlayer","2 pièces","ARCHITECTE","2","2"
"493","RandomPlayer","2 pièces","ASSASSIN","3","1"
"494","MattPlayer","2 pièces","ARCHITECTE","2","0"
"494","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"494","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1"
"494","RandomPlayer","2 pièces","VOLEUR","1","0"
"495","MattPlayer","2 pièces","MARCHAND","1","1"
"495","RandomPlayer","2 pièces","MAGICIEN","0","0"
"495","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"495","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"496","MattPlayer","2 pièces","ARCHITECTE","1","0"
"496","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"496","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"496","RandomPlayer","2 pièces","MAGICIEN","1","1"
"497","RandomPlayer","2 pièces","ASSASSIN","3","1"
"497","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"497","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"497","MattPlayer","2 pièces","MARCHAND","1","2"
"498","RandomPlayer","2 pièces","ROI","0","2"
"498","MattPlayer","2 pièces","MARCHAND","0","1"
"498","AlwaysSpendPlayer","3 pièces","ASSASSIN","6","0"
"498","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"499","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"499","RandomPlayer","2 pièces","ROI","0","0"
"499","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"499","MattPlayer","2 pièces","MARCHAND","0","0"
"500","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"500","MattPlayer","2 pièces","MARCHAND","3","1"
"500","ThomasPlayer","4 pièces","CONDOTTIERE","0","1"
"500","RandomPlayer","1 pièces","ROI","1","1"
"501","MattPlayer","2 pièces","MARCHAND","1","1"
"501","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"501","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"501","RandomPlayer","1 pièces","ASSASSIN","2","1"
"502","RandomPlayer","2 pièces","VOLEUR","1","0"
"502","MattPlayer","3 pièces","ASSASSIN","3","0"
"502","ThomasPlayer","3 pièces","ARCHITECTE","1","1"
"502","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0"
"503","AlwaysSpendPlayer","2 pièces","ROI","2","1"
"503","RandomPlayer","2 pièces","ASSASSIN","5","1"
"503","MattPlayer","1 pièces","MARCHAND","1","3"
"503","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"504","MattPlayer","2 pièces","ARCHITECTE","1","1"
"504","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"504","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"504","RandomPlayer","1 pièces","MAGICIEN","1","0"
"505","RandomPlayer","3 pièces","VOLEUR","0","0"
"505","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"505","MattPlayer","2 pièces","MARCHAND","1","0"
"505","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"506","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"506","RandomPlayer","3 pièces","VOLEUR","1","2"
"506","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"506","MattPlayer","2 pièces","MARCHAND","0","1"
"507","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"507","MattPlayer","2 pièces","MARCHAND","3","2"
"507","RandomPlayer","2 pièces","ASSASSIN","3","1"
"507","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"508","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1"
"508","MattPlayer","2 pièces","MARCHAND","2","2"
"508","ThomasPlayer","2 pièces","ARCHITECTE","1","2"
"508","RandomPlayer","1 pièces","VOLEUR","2","0"
"509","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1"
"509","RandomPlayer","1 pièces","MAGICIEN","3","0"
"509","ThomasPlayer","2 pièces","CONDOTTIERE","1","2"
"509","MattPlayer","2 pièces","MARCHAND","0","0"
"510","RandomPlayer","2 pièces","ASSASSIN","7","1"
"510","ThomasPlayer","2 pièces","CONDOTTIERE","0","2"
"510","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"510","MattPlayer","2 pièces","MARCHAND","2","3"
"511","MattPlayer","2 pièces","MARCHAND","0","1"
"511","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"511","RandomPlayer","2 pièces","ASSASSIN","4","0"
"511","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1"
"512","MattPlayer","2 pièces","MARCHAND","0","0"
"512","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"512","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"512","RandomPlayer","2 pièces","MAGICIEN","1","1"
"513","RandomPlayer","2 pièces","ROI","1","1"
"513","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"513","MattPlayer","1 pièces","MARCHAND","4","0"
"513","AlwaysSpendPlayer","4 pièces","ROI","0","0"
"514","RandomPlayer","2 pièces","ASSASSIN","3","0"
"514","MattPlayer","2 pièces","MARCHAND","1","0"
"514","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"514","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"515","ThomasPlayer","4 pièces","CONDOTTIERE","2","0"
"515","MattPlayer","2 pièces","MARCHAND","2","1"
"515","AlwaysSpendPlayer","2 pièces","ROI","0","0"
"515","RandomPlayer","2 pièces","ROI","1","0"
"516","MattPlayer","3 pièces","MARCHAND","0","0"
"516","RandomPlayer","2 pièces","EVEQUE","1","0"
"516","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"516","ThomasPlayer","1 pièces","ARCHITECTE","0","0"
"517","RandomPlayer","2 pièces","ROI","1","0"
"517","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"517","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","1"
"517","MattPlayer","2 pièces","MARCHAND","1","1"
"518","RandomPlayer","1 pièces","EVEQUE","0","2"
"518","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"518","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"518","MattPlayer","2 pièces","ARCHITECTE","2","0"
"519","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"519","RandomPlayer","2 pièces","ARCHITECTE","1","1"
"519","MattPlayer","2 pièces","MARCHAND","1","0"
"519","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"520","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"520","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","0"
"520","RandomPlayer","2 pièces","EVEQUE","3","2"
"520","MattPlayer","2 pièces","ARCHITECTE","2","0"
"521","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"521","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"521","RandomPlayer","2 pièces","EVEQUE","0","0"
"521","MattPlayer","2 pièces","MARCHAND","0","1"
"522","ThomasPlayer","2 pièces","CONDOTTIERE","2","1"
"522","AlwaysSpendPlayer","3 pièces","ROI","1","1"
"522","MattPlayer","2 pièces","MARCHAND","1","1"
"522","RandomPlayer","2 pièces","MAGICIEN","1","0"
"523","RandomPlayer","2 pièces","ASSASSIN","4","0"
"523","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"523","AlwaysSpendPlayer","3 pièces","VOLEUR","1","2"
"523","MattPlayer","1 pièces","MARCHAND","0","1"
"524","RandomPlayer","1 pièces","MAGICIEN","1","2"
"524","MattPlayer","2 pièces","MARCHAND","0","0"
"524","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"524","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0"
"525","MattPlayer","3 pièces","MARCHAND","0","1"
"525","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0"
"525","RandomPlayer","3 pièces","ROI","1","0"
"525","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"526","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"526","RandomPlayer","2 pièces","VOLEUR","1","2"
"526","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1"
"526","MattPlayer","2 pièces","MARCHAND","2","0"
"527","MattPlayer","2 pièces","MARCHAND","2","0"
"527","RandomPlayer","1 pièces","ROI","1","0"
"527","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"527","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"528","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"528","RandomPlayer","2 pièces","MAGICIEN","1","1"
"528","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"528","MattPlayer","2 pièces","MARCHAND","1","0"
"529","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"529","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"529","RandomPlayer","2 pièces","ASSASSIN","2","1"
"529","MattPlayer","2 pièces","ARCHITECTE","2","0"
"530","RandomPlayer","2 pièces","VOLEUR","1","1"
"530","AlwaysSpendPlayer","2 pièces","ROI","2","0"
"530","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"530","MattPlayer","2 pièces","MARCHAND","2","1"
"531","RandomPlayer","1 pièces","MAGICIEN","0","4"
"531","MattPlayer","2 pièces","MARCHAND","3","0"
"531","ThomasPlayer","2 pièces","ASSASSIN","3","0"
"531","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","3","0"
"532","RandomPlayer","1 pièces","CONDOTTIERE","0","0"
"532","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"532","MattPlayer","2 pièces","MARCHAND","0","2"
"532","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"533","ThomasPlayer","3 pièces","ARCHITECTE","1","1"
"533","AlwaysSpendPlayer","3 pièces","EVEQUE","2","1"
"533","MattPlayer","2 pièces","ARCHITECTE","0","1"
"533","RandomPlayer","2 pièces","VOLEUR","2","0"
"534","AlwaysSpendPlayer","3 pièces","ASSASSIN","6","0"
"534","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"534","MattPlayer","2 pièces","MARCHAND","0","1"
"534","RandomPlayer","2 pièces","VOLEUR","0","0"
"535","AlwaysSpendPlayer","2 pièces","ROI","2","1"
"535","MattPlayer","2 pièces","MARCHAND","1","0"
"535","RandomPlayer","2 pièces","VOLEUR","2","2"
"535","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"536","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"536","MattPlayer","3 pièces","MARCHAND","2","1"
"536","RandomPlayer","2 pièces","MAGICIEN","0","1"
"536","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"537","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"537","RandomPlayer","3 pièces","MARCHAND","1","0"
"537","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","1","0"
"537","MattPlayer","2 pièces","MARCHAND","1","0"
"538","MattPlayer","2 pièces","MARCHAND","0","0"
"538","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"538","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1"
"538","RandomPlayer","1 pièces","CONDOTTIERE","2","0"
"539","RandomPlayer","2 pièces","MAGICIEN","1","1"
"539","AlwaysSpendPlayer","3 pièces","ROI","2","1"
"539","MattPlayer","2 pièces","MARCHAND","2","0"
"539","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"540","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1"
"540","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"540","MattPlayer","2 pièces","MARCHAND","1","0"
"540","RandomPlayer","2 pièces","ASSASSIN","4","0"
"541","MattPlayer","2 pièces","MARCHAND","1","0"
"541","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1"
"541","RandomPlayer","2 pièces","ROI","1","1"
"541","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"542","AlwaysSpendPlayer","2 pièces","EVEQUE","1","1"
"542","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"542","RandomPlayer","2 pièces","ROI","2","0"
"542","MattPlayer","2 pièces","MARCHAND","2","0"
"543","RandomPlayer","2 pièces","ASSASSIN","3","1"
"543","MattPlayer","2 pièces","MARCHAND","1","0"
"543","AlwaysSpendPlayer","2 pièces","ROI","0","2"
"543","ThomasPlayer","4 pièces","CONDOTTIERE","2","0"
"544","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"544","MattPlayer","2 pièces","MARCHAND","0","1"
"544","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"544","RandomPlayer","2 pièces","ROI","1","0"
"545","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"545","RandomPlayer","2 pièces","EVEQUE","1","2"
"545","MattPlayer","2 pièces","MARCHAND","2","0"
"545","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1"
"546","MattPlayer","2 pièces","MARCHAND","1","0"
"546","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"546","RandomPlayer","2 pièces","ASSASSIN","4","1"
"546","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1"
"547","AlwaysSpendPlayer","3 pièces","MARCHAND","1","0"
"547","RandomPlayer","3 pièces","MAGICIEN","1","1"
"547","MattPlayer","2 pièces","MARCHAND","0","0"
"547","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"548","MattPlayer","2 pièces","MARCHAND","0","3"
"548","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0"
"548","RandomPlayer","2 pièces","ASSASSIN","3","1"
"548","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"549","MattPlayer","2 pièces","MARCHAND","1","0"
"549","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"549","AlwaysSpendPlayer","3 pièces","EVEQUE","1","1"
"549","RandomPlayer","2 pièces","ASSASSIN","2","1"
"550","MattPlayer","2 pièces","ARCHITECTE","2","1"
"550","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"550","RandomPlayer","2 pièces","ROI","0","0"
"550","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"551","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1"
"551","RandomPlayer","1 pièces","ASSASSIN","3","0"
"551","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"551","MattPlayer","2 pièces","MARCHAND","0","1"
"552","MattPlayer","2 pièces","MARCHAND","0","0"
"552","RandomPlayer","2 pièces","ASSASSIN","3","0"
"552","ThomasPlayer","3 pièces","MAGICIEN","1","1"
"552","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"553","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"553","ThomasPlayer","2 pièces","CONDOTTIERE","2","2"
"553","RandomPlayer","3 pièces","EVEQUE","1","1"
"553","MattPlayer","2 pièces","MARCHAND","3","1"
"554","RandomPlayer","2 pièces","ARCHITECTE","1","0"
"554","ThomasPlayer","4 pièces","CONDOTTIERE","0","1"
"554","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","1"
"554","MattPlayer","2 pièces","MARCHAND","3","1"
"555","MattPlayer","2 pièces","MARCHAND","3","0"
"555","RandomPlayer","2 pièces","ASSASSIN","3","1"
"555","ThomasPlayer","3 pièces","CONDOTTIERE","1","2"
"555","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"556","MattPlayer","2 pièces","MARCHAND","1","0"
"556","RandomPlayer","2 pièces","EVEQUE","1","0"
"556","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"556","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"557","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"557","RandomPlayer","2 pièces","EVEQUE","2","1"
"557","MattPlayer","2 pièces","MARCHAND","0","0"
"557","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1"
"558","RandomPlayer","2 pièces","MAGICIEN","1","1"
"558","MattPlayer","2 pièces","ARCHITECTE","2","2"
"558","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0"
"558","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"559","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"559","RandomPlayer","2 pièces","ROI","0","0"
"559","AlwaysSpendPlayer","3 pièces","ROI","0","1"
"559","MattPlayer","3 pièces","MARCHAND","0","0"
"560","MattPlayer","2 pièces","ARCHITECTE","1","0"
"560","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"560","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"560","RandomPlayer","2 pièces","ROI","1","0"
"561","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"561","MattPlayer","2 pièces","MARCHAND","0","1"
"561","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"561","RandomPlayer","1 pièces","ROI","0","0"
"562","RandomPlayer","3 pièces","ROI","1","2"
"562","AlwaysSpendPlayer","4 pièces","EVEQUE","1","0"
"562","MattPlayer","2 pièces","MARCHAND","3","0"
"562","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"563","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"563","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"563","MattPlayer","2 pièces","MARCHAND","1","0"
"563","RandomPlayer","2 pièces","EVEQUE","0","0"
"564","RandomPlayer","2 pièces","ROI","2","2"
"564","MattPlayer","3 pièces","MARCHAND","3","0"
"564","ThomasPlayer","2 pièces","CONDOTTIERE","2","0"
"564","AlwaysSpendPlayer","3 pièces","VOLEUR","4","2"
"565","MattPlayer","2 pièces","MARCHAND","0","0"
"565","AlwaysSpendPlayer","3 pièces","ROI","1","1"
"565","RandomPlayer","3 pièces","VOLEUR","0","0"
"565","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"566","MattPlayer","3 pièces","MARCHAND","0","0"
"566","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1"
"566","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"566","RandomPlayer","2 pièces","ASSASSIN","3","1"
"567","MattPlayer","2 pièces","MARCHAND","0","0"
"567","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"567","RandomPlayer","2 pièces","MAGICIEN","0","2"
"567","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"568","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"568","AlwaysSpendPlayer","4 pièces","ASSASSIN","2","0"
"568","RandomPlayer","2 pièces","VOLEUR","1","0"
"568","MattPlayer","2 pièces","MARCHAND","1","0"
"569","MattPlayer","2 pièces","MARCHAND","2","0"
"569","RandomPlayer","2 pièces","VOLEUR","0","0"
"569","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"569","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"570","RandomPlayer","2 pièces","ASSASSIN","2","0"
"570","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0"
"570","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"570","MattPlayer","2 pièces","MARCHAND","1","1"
"571","MattPlayer","2 pièces","MARCHAND","2","0"
"571","RandomPlayer","3 pièces","EVEQUE","2","1"
"571","ThomasPlayer","2 pièces","ARCHITECTE","1","2"
"571","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1"
"572","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"572","RandomPlayer","3 pièces","ASSASSIN","5","0"
"572","MattPlayer","2 pièces","ARCHITECTE","0","1"
"572","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1"
"573","ThomasPlayer","2 pièces","EVEQUE","1","0"
"573","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"573","MattPlayer","2 pièces","MARCHAND","1","2"
"573","RandomPlayer","2 pièces","ASSASSIN","3","1"
"574","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"574","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","0","0"
"574","RandomPlayer","2 pièces","ASSASSIN","4","1"
"574","MattPlayer","2 pièces","ARCHITECTE","2","0"
"575","RandomPlayer","2 pièces","ASSASSIN","4","1"
"575","MattPlayer","2 pièces","ARCHITECTE","0","1"
"575","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"575","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"576","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"576","ThomasPlayer","2 pièces","CONDOTTIERE","0","2"
"576","RandomPlayer","2 pièces","MAGICIEN","1","1"
"576","MattPlayer","2 pièces","MARCHAND","0","0"
"577","RandomPlayer","2 pièces","VOLEUR","1","0"
"577","MattPlayer","2 pièces","ARCHITECTE","1","0"
"577","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"577","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","2"
"578","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1"
"578","MattPlayer","3 pièces","MARCHAND","1","0"
"578","RandomPlayer","1 pièces","ASSASSIN","2","1"
"578","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"579","RandomPlayer","2 pièces","ASSASSIN","3","0"
"579","MattPlayer","2 pièces","MARCHAND","0","0"
"579","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1"
"579","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"580","MattPlayer","1 pièces","MARCHAND","1","0"
"580","RandomPlayer","2 pièces","MAGICIEN","1","1"
"580","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"580","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"581","MattPlayer","2 pièces","MARCHAND","1","0"
"581","ThomasPlayer","4 pièces","CONDOTTIERE","0","0"
"581","RandomPlayer","1 pièces","ARCHITECTE","2","1"
"581","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1"
"582","RandomPlayer","2 pièces","ASSASSIN","3","0"
"582","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"582","MattPlayer","3 pièces","MARCHAND","1","0"
"582","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"583","AlwaysSpendPlayer","3 pièces","EVEQUE","1","1"
"583","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"583","MattPlayer","2 pièces","MARCHAND","0","0"
"583","RandomPlayer","1 pièces","ROI","1","0"
"584","MattPlayer","3 pièces","ASSASSIN","5","0"
"584","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"584","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1"
"584","RandomPlayer","1 pièces","MAGICIEN","2","1"
"585","RandomPlayer","2 pièces","VOLEUR","0","1"
"585","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"585","ThomasPlayer","3 pièces","ARCHITECTE","1","1"
"585","MattPlayer","2 pièces","MARCHAND","2","0"
"586","MattPlayer","2 pièces","MARCHAND","0","0"
"586","RandomPlayer","2 pièces","ROI","1","0"
"586","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"586","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"587","RandomPlayer","2 pièces","ROI","0","1"
"587","AlwaysSpendPlayer","4 pièces","VOLEUR","2","0"
"587","MattPlayer","2 pièces","MARCHAND","1","1"
"587","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"588","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"588","RandomPlayer","2 pièces","ASSASSIN","3","0"
"588","MattPlayer","3 pièces","MARCHAND","1","0"
"588","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"589","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"589","RandomPlayer","2 pièces","MAGICIEN","2","1"
"589","MattPlayer","1 pièces","MARCHAND","1","1"
"589","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1"
"590","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"590","MattPlayer","2 pièces","MARCHAND","0","1"
"590","RandomPlayer","1 pièces","MAGICIEN","1","1"
"590","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"591","MattPlayer","3 pièces","MARCHAND","1","1"
"591","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"591","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","1","0"
"591","RandomPlayer","1 pièces","VOLEUR","2","0"
"592","RandomPlayer","2 pièces","EVEQUE","0","0"
"592","MattPlayer","1 pièces","MARCHAND","2","1"
"592","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"592","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"593","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"593","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"593","MattPlayer","2 pièces","MARCHAND","1","1"
"593","RandomPlayer","2 pièces","ASSASSIN","3","0"
"594","RandomPlayer","2 pièces","EVEQUE","0","1"
"594","AlwaysSpendPlayer","3 pièces","MAGICIEN","3","0"
"594","MattPlayer","2 pièces","MARCHAND","1","0"
"594","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"595","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"595","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"595","RandomPlayer","2 pièces","ROI","0","1"
"595","MattPlayer","2 pièces","MARCHAND","1","1"
"596","RandomPlayer","2 pièces","VOLEUR","1","0"
"596","MattPlayer","2 pièces","MARCHAND","1","1"
"596","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"596","AlwaysSpendPlayer","3 pièces","ROI","1","1"
"597","MattPlayer","2 pièces","MARCHAND","0","2"
"597","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1"
"597","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"597","RandomPlayer","2 pièces","ASSASSIN","3","1"
"598","RandomPlayer","2 pièces","ASSASSIN","2","0"
"598","MattPlayer","2 pièces","ARCHITECTE","1","1"
"598","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","0"
"598","ThomasPlayer","2 pièces","CONDOTTIERE","0","2"
"599","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"599","MattPlayer","2 pièces","MARCHAND","2","1"
"599","RandomPlayer","1 pièces","ASSASSIN","2","0"
"599","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"600","RandomPlayer","2 pièces","MAGICIEN","2","1"
"600","ThomasPlayer","2 pièces","CONDOTTIERE","0","3"
"600","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"600","MattPlayer","3 pièces","ARCHITECTE","1","0"
"601","AlwaysSpendPlayer","2 pièces","EVEQUE","1","1"
"601","RandomPlayer","2 pièces","VOLEUR","2","0"
"601","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"601","MattPlayer","2 pièces","MARCHAND","1","1"
"602","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
