"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner","Score","Victoire"
"344","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","14","Non"
"344","ThomasPlayer","2 pièces","ARCHITECTE","1","0","24","Oui"
"344","RandomPlayer","2 pièces","EVEQUE","0","0","9","Non"
"344","MattPlayer","2 pièces","MARCHAND","0","1","4","Non"
"345","ThomasPlayer","3 pièces","MARCHAND","0","0","31","Oui"
"345","RandomPlayer","2 pièces","EVEQUE","1","0","19","Non"
"345","MattPlayer","3 pièces","MARCHAND","2","0","12","Non"
"345","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","18","Non"
"346","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","19","Non"
"346","AlwaysSpendPlayer","4 pièces","VOLEUR","1","2","16","Non"
"346","MattPlayer","2 pièces","ARCHITECTE","2","0","18","Non"
"346","RandomPlayer","2 pièces","EVEQUE","2","0","20","Oui"
"347","MattPlayer","2 pièces","MARCHAND","1","0","27","Oui"
"347","RandomPlayer","1 pièces","MAGICIEN","1","0","3","Non"
"347","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","2","13","Non"
"347","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","17","Non"
"348","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","33","Oui"
"348","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","13","Non"
"348","MattPlayer","2 pièces","ARCHITECTE","1","2","11","Non"
"348","RandomPlayer","1 pièces","CONDOTTIERE","1","2","9","Non"
"349","RandomPlayer","2 pièces","MARCHAND","0","1","25","Oui"
"349","MattPlayer","2 pièces","MARCHAND","2","0","17","Non"
"349","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","21","Non"
"349","AlwaysSpendPlayer","2 pièces","ARCHITECTE","0","0","19","Non"
"350","ThomasPlayer","4 pièces","CONDOTTIERE","0","2","12","Non"
"350","MattPlayer","2 pièces","ARCHITECTE","0","0","23","Oui"
"350","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1","14","Non"
"350","RandomPlayer","1 pièces","ASSASSIN","3","0","6","Non"
"351","MattPlayer","2 pièces","MARCHAND","2","0","28","Oui"
"351","RandomPlayer","3 pièces","ROI","2","0","22","Non"
"351","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1","16","Non"
"351","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","26","Non"
"352","RandomPlayer","3 pièces","ASSASSIN","5","0","25","Non"
"352","MattPlayer","2 pièces","ARCHITECTE","2","2","19","Non"
"352","ThomasPlayer","3 pièces","CONDOTTIERE","0","2","32","Oui"
"352","AlwaysSpendPlayer","3 pièces","EVEQUE","1","1","24","Non"
"353","RandomPlayer","2 pièces","ASSASSIN","3","0","10","Non"
"353","MattPlayer","2 pièces","MARCHAND","0","1","20","Non"
"353","ThomasPlayer","2 pièces","ARCHITECTE","0","1","27","Oui"
"353","AlwaysSpendPlayer","2 pièces","VOLEUR","2","1","10","Non"
"354","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","22","Non"
"354","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","16","Non"
"354","RandomPlayer","1 pièces","MARCHAND","1","1","11","Non"
"354","MattPlayer","2 pièces","EVEQUE","2","1","28","Oui"
"355","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0","13","Non"
"355","RandomPlayer","2 pièces","ASSASSIN","3","0","19","Non"
"355","MattPlayer","2 pièces","MARCHAND","0","3","24","Oui"
"355","ThomasPlayer","1 pièces","CONDOTTIERE","0","0","9","Non"
"356","RandomPlayer","2 pièces","MAGICIEN","1","0","17","Non"
"356","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","18","Non"
"356","ThomasPlayer","3 pièces","ARCHITECTE","0","0","17","Non"
"356","MattPlayer","2 pièces","MARCHAND","1","0","25","Oui"
"357","MattPlayer","2 pièces","MARCHAND","2","0","23","Non"
"357","ThomasPlayer","2 pièces","ARCHITECTE","1","0","20","Non"
"357","RandomPlayer","2 pièces","MAGICIEN","0","1","17","Non"
"357","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","32","Oui"
"358","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","16","Non"
"358","MattPlayer","2 pièces","ARCHITECTE","0","0","21","Oui"
"358","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","12","Non"
"358","RandomPlayer","2 pièces","ASSASSIN","3","0","10","Non"
"359","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","22","Non"
"359","RandomPlayer","2 pièces","VOLEUR","0","1","15","Non"
"359","MattPlayer","2 pièces","MARCHAND","1","0","26","Oui"
"359","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","18","Non"
"360","MattPlayer","2 pièces","MARCHAND","1","1","16","Non"
"360","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","15","Non"
"360","RandomPlayer","2 pièces","MAGICIEN","0","0","26","Oui"
"360","ThomasPlayer","3 pièces","ARCHITECTE","1","0","23","Non"
"361","MattPlayer","2 pièces","ARCHITECTE","2","0","30","Oui"
"361","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","14","Non"
"361","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","28","Non"
"361","RandomPlayer","2 pièces","EVEQUE","0","0","13","Non"
"362","ThomasPlayer","3 pièces","ASSASSIN","3","1","26","Non"
"362","RandomPlayer","2 pièces","ASSASSIN","3","0","15","Non"
"362","MattPlayer","3 pièces","MARCHAND","0","2","21","Non"
"362","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","36","Oui"
"363","RandomPlayer","2 pièces","ASSASSIN","2","0","8","Non"
"363","ThomasPlayer","2 pièces","ARCHITECTE","0","1","20","Oui"
"363","MattPlayer","2 pièces","MARCHAND","0","2","7","Non"
"363","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","7","Non"
"364","AlwaysSpendPlayer","3 pièces","EVEQUE","3","0","21","Non"
"364","ThomasPlayer","2 pièces","ARCHITECTE","1","4","15","Non"
"364","MattPlayer","2 pièces","MARCHAND","0","1","29","Oui"
"364","RandomPlayer","2 pièces","ASSASSIN","6","2","11","Non"
"365","MattPlayer","2 pièces","MARCHAND","1","0","12","Non"
"365","ThomasPlayer","2 pièces","ARCHITECTE","0","2","26","Oui"
"365","RandomPlayer","2 pièces","VOLEUR","0","0","10","Non"
"365","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","18","Non"
"366","MattPlayer","2 pièces","MARCHAND","0","0","11","Non"
"366","RandomPlayer","3 pièces","CONDOTTIERE","1","0","20","Non"
"366","ThomasPlayer","2 pièces","ARCHITECTE","1","0","24","Oui"
"366","AlwaysSpendPlayer","2 pièces","ROI","1","0","13","Non"
"367","RandomPlayer","3 pièces","ROI","0","2","18","Non"
"367","ThomasPlayer","2 pièces","MAGICIEN","0","0","20","Non"
"367","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","9","Non"
"367","MattPlayer","2 pièces","MARCHAND","2","0","23","Oui"
"368","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","10","Non"
"368","ThomasPlayer","2 pièces","ARCHITECTE","0","0","26","Oui"
"368","MattPlayer","2 pièces","MARCHAND","2","0","12","Non"
"368","RandomPlayer","2 pièces","EVEQUE","1","2","7","Non"
"369","MattPlayer","3 pièces","MARCHAND","3","0","28","Oui"
"369","RandomPlayer","2 pièces","VOLEUR","2","0","19","Non"
"369","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","17","Non"
"369","AlwaysSpendPlayer","3 pièces","VOLEUR","0","2","26","Non"
"370","MattPlayer","2 pièces","ASSASSIN","2","0","10","Non"
"370","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1","16","Non"
"370","RandomPlayer","2 pièces","CONDOTTIERE","0","0","20","Oui"
"370","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","8","Non"
"371","AlwaysSpendPlayer","4 pièces","VOLEUR","0","0","20","Non"
"371","RandomPlayer","2 pièces","MAGICIEN","0","0","10","Non"
"371","ThomasPlayer","2 pièces","MAGICIEN","1","0","15","Non"
"371","MattPlayer","2 pièces","MARCHAND","2","0","25","Oui"
"372","ThomasPlayer","4 pièces","EVEQUE","3","0","25","Non"
"372","MattPlayer","2 pièces","MARCHAND","2","2","26","Oui"
"372","RandomPlayer","1 pièces","EVEQUE","3","1","5","Non"
"372","AlwaysSpendPlayer","4 pièces","VOLEUR","0","1","27","Non"
"373","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","2","14","Non"
"373","MattPlayer","2 pièces","MARCHAND","1","0","19","Non"
"373","RandomPlayer","2 pièces","ROI","2","0","10","Non"
"373","ThomasPlayer","2 pièces","ARCHITECTE","0","0","30","Oui"
"374","RandomPlayer","2 pièces","ASSASSIN","3","0","12","Non"
"374","AlwaysSpendPlayer","2 pièces","VOLEUR","0","2","14","Non"
"374","MattPlayer","2 pièces","MARCHAND","1","1","23","Oui"
"374","ThomasPlayer","3 pièces","ARCHITECTE","1","0","26","Non"
"375","MattPlayer","2 pièces","MARCHAND","2","0","24","Oui"
"375","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","13","Non"
"375","RandomPlayer","1 pièces","MAGICIEN","0","0","5","Non"
"375","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","16","Non"
"376","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","16","Non"
"376","RandomPlayer","2 pièces","VOLEUR","0","0","16","Non"
"376","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","20","Non"
"376","MattPlayer","2 pièces","MARCHAND","0","0","27","Oui"
"377","MattPlayer","2 pièces","ARCHITECTE","0","2","23","Oui"
"377","ThomasPlayer","2 pièces","ASSASSIN","4","0","6","Non"
"377","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1","30","Non"
"377","RandomPlayer","2 pièces","VOLEUR","3","0","16","Non"
"378","RandomPlayer","2 pièces","MAGICIEN","1","0","12","Non"
"378","MattPlayer","2 pièces","MARCHAND","2","0","25","Oui"
"378","AlwaysSpendPlayer","2 pièces","ROI","2","0","11","Non"
"378","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","14","Non"
"379","RandomPlayer","2 pièces","ASSASSIN","2","4","6","Non"
"379","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","26","Non"
"379","MattPlayer","2 pièces","MARCHAND","1","0","20","Oui"
"379","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1","18","Non"
"380","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","33","Oui"
"380","RandomPlayer","2 pièces","ASSASSIN","3","1","12","Non"
"380","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","32","Non"
"380","MattPlayer","3 pièces","MARCHAND","0","0","19","Non"
"381","RandomPlayer","2 pièces","EVEQUE","1","0","12","Non"
"381","ThomasPlayer","2 pièces","ARCHITECTE","0","0","24","Oui"
"381","MattPlayer","2 pièces","ASSASSIN","2","0","20","Non"
"381","AlwaysSpendPlayer","3 pièces","EVEQUE","0","1","22","Non"
"382","MattPlayer","2 pièces","MARCHAND","1","2","22","Oui"
"382","AlwaysSpendPlayer","3 pièces","ROI","2","1","24","Non"
"382","RandomPlayer","2 pièces","ROI","2","0","18","Non"
"382","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","17","Non"
"383","MattPlayer","3 pièces","MARCHAND","2","0","21","Non"
"383","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","0","22","Non"
"383","RandomPlayer","2 pièces","VOLEUR","1","0","23","Oui"
"383","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","18","Non"
"384","RandomPlayer","2 pièces","VOLEUR","1","1","21","Non"
"384","ThomasPlayer","2 pièces","ARCHITECTE","0","0","31","Oui"
"384","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","21","Non"
"384","MattPlayer","2 pièces","MARCHAND","2","0","17","Non"
"385","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","20","Non"
"385","RandomPlayer","2 pièces","ASSASSIN","4","0","14","Non"
"385","AlwaysSpendPlayer","2 pièces","ROI","0","0","30","Oui"
"385","MattPlayer","2 pièces","MARCHAND","1","0","19","Non"
"386","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","18","Non"
"386","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"386","MattPlayer","2 pièces","ARCHITECTE","2","0","28","Oui"
"386","RandomPlayer","3 pièces","ROI","1","2","12","Non"
"387","MattPlayer","2 pièces","MARCHAND","2","0","29","Oui"
"387","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","22","Non"
"387","RandomPlayer","2 pièces","MAGICIEN","2","0","11","Non"
"387","ThomasPlayer","2 pièces","ARCHITECTE","0","2","17","Non"
"388","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0","15","Non"
"388","RandomPlayer","2 pièces","VOLEUR","2","2","14","Non"
"388","MattPlayer","3 pièces","MAGICIEN","1","0","18","Non"
"388","ThomasPlayer","3 pièces","MARCHAND","0","0","31","Oui"
"389","MattPlayer","2 pièces","ASSASSIN","5","0","24","Oui"
"389","RandomPlayer","1 pièces","ROI","0","3","8","Non"
"389","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","19","Non"
"389","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","20","Non"
"390","ThomasPlayer","2 pièces","ARCHITECTE","0","1","26","Oui"
"390","RandomPlayer","2 pièces","VOLEUR","1","0","19","Non"
"390","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","27","Non"
"390","MattPlayer","2 pièces","MARCHAND","1","0","19","Non"
"391","AlwaysSpendPlayer","3 pièces","ASSASSIN","7","0","28","Non"
"391","MattPlayer","3 pièces","MARCHAND","1","3","35","Non"
"391","RandomPlayer","2 pièces","CONDOTTIERE","2","2","14","Non"
"391","ThomasPlayer","3 pièces","CONDOTTIERE","3","2","30","Oui"
"392","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1","24","Oui"
"392","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","15","Non"
"392","MattPlayer","2 pièces","MARCHAND","1","1","14","Non"
"392","RandomPlayer","2 pièces","MAGICIEN","1","1","20","Non"
"393","ThomasPlayer","2 pièces","ARCHITECTE","0","2","28","Oui"
"393","RandomPlayer","2 pièces","MAGICIEN","3","1","14","Non"
"393","MattPlayer","2 pièces","MARCHAND","2","1","16","Non"
"393","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","7","Non"
"394","MattPlayer","2 pièces","MARCHAND","0","0","22","Oui"
"394","AlwaysSpendPlayer","4 pièces","EVEQUE","0","0","16","Non"
"394","RandomPlayer","1 pièces","ASSASSIN","5","0","8","Non"
"394","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","21","Non"
"395","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","35","Oui"
"395","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","1","19","Non"
"395","MattPlayer","2 pièces","MARCHAND","0","0","23","Non"
"395","RandomPlayer","2 pièces","EVEQUE","1","0","16","Non"
"396","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","24","Oui"
"396","MattPlayer","3 pièces","MARCHAND","3","0","14","Non"
"396","AlwaysSpendPlayer","3 pièces","ROI","1","0","20","Non"
"396","RandomPlayer","2 pièces","ASSASSIN","2","0","14","Non"
"397","RandomPlayer","2 pièces","EVEQUE","2","0","25","Oui"
"397","MattPlayer","3 pièces","MARCHAND","2","1","20","Non"
"397","ThomasPlayer","2 pièces","ARCHITECTE","0","2","15","Non"
"397","AlwaysSpendPlayer","3 pièces","ROI","3","2","31","Non"
"398","AlwaysSpendPlayer","2 pièces","ROI","2","0","14","Non"
"398","RandomPlayer","2 pièces","MAGICIEN","2","0","19","Non"
"398","MattPlayer","2 pièces","MARCHAND","1","1","23","Oui"
"398","ThomasPlayer","2 pièces","ARCHITECTE","0","0","23","Non"
"399","AlwaysSpendPlayer","4 pièces","VOLEUR","2","0","28","Non"
"399","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","33","Non"
"399","MattPlayer","2 pièces","MARCHAND","2","0","16","Non"
"399","RandomPlayer","2 pièces","ASSASSIN","3","0","20","Oui"
"400","RandomPlayer","1 pièces","EVEQUE","0","0","10","Non"
"400","MattPlayer","2 pièces","MARCHAND","1","0","20","Non"
"400","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","35","Non"
"400","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","26","Oui"
"401","MattPlayer","2 pièces","MARCHAND","0","0","27","Oui"
"401","RandomPlayer","2 pièces","MAGICIEN","2","3","15","Non"
"401","ThomasPlayer","3 pièces","ARCHITECTE","1","0","24","Non"
"401","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","27","Non"
"402","MattPlayer","2 pièces","ARCHITECTE","0","0","24","Oui"
"402","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","18","Non"
"402","RandomPlayer","2 pièces","VOLEUR","2","0","10","Non"
"402","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","17","Non"
"403","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","17","Non"
"403","MattPlayer","2 pièces","ASSASSIN","3","0","26","Oui"
"403","AlwaysSpendPlayer","2 pièces","ROI","0","1","16","Non"
"403","RandomPlayer","2 pièces","VOLEUR","1","0","14","Non"
"404","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","19","Non"
"404","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","31","Oui"
"404","RandomPlayer","2 pièces","VOLEUR","2","1","17","Non"
"404","MattPlayer","2 pièces","MARCHAND","3","1","10","Non"
"405","RandomPlayer","2 pièces","EVEQUE","1","0","13","Non"
"405","MattPlayer","3 pièces","MARCHAND","2","0","15","Non"
"405","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1","17","Non"
"405","ThomasPlayer","2 pièces","ARCHITECTE","1","0","26","Oui"
"406","ThomasPlayer","3 pièces","ARCHITECTE","0","2","18","Non"
"406","MattPlayer","2 pièces","MARCHAND","0","1","27","Oui"
"406","RandomPlayer","2 pièces","ASSASSIN","6","1","18","Non"
"406","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","15","Non"
"407","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","1","26","Oui"
"407","RandomPlayer","2 pièces","VOLEUR","0","0","13","Non"
"407","MattPlayer","2 pièces","MARCHAND","0","1","15","Non"
"407","ThomasPlayer","3 pièces","ASSASSIN","3","2","26","Non"
"408","AlwaysSpendPlayer","4 pièces","VOLEUR","3","0","20","Non"
"408","MattPlayer","2 pièces","ARCHITECTE","0","3","10","Non"
"408","ThomasPlayer","2 pièces","ARCHITECTE","0","0","24","Oui"
"408","RandomPlayer","2 pièces","ASSASSIN","2","1","14","Non"
"409","ThomasPlayer","2 pièces","ARCHITECTE","0","0","29","Oui"
"409","MattPlayer","3 pièces","MARCHAND","2","0","12","Non"
"409","RandomPlayer","2 pièces","VOLEUR","0","1","7","Non"
"409","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","10","Non"
"410","RandomPlayer","2 pièces","ASSASSIN","4","0","25","Oui"
"410","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1","25","Non"
"410","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","24","Non"
"410","MattPlayer","3 pièces","ARCHITECTE","1","2","29","Non"
"411","MattPlayer","2 pièces","MARCHAND","1","0","11","Non"
"411","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","16","Non"
"411","RandomPlayer","3 pièces","VOLEUR","0","1","12","Non"
"411","ThomasPlayer","2 pièces","ARCHITECTE","0","1","25","Oui"
"412","RandomPlayer","2 pièces","ROI","0","1","13","Non"
"412","MattPlayer","2 pièces","MARCHAND","2","0","11","Non"
"412","AlwaysSpendPlayer","4 pièces","ROI","0","0","20","Non"
"412","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"413","MattPlayer","3 pièces","ASSASSIN","4","1","16","Non"
"413","ThomasPlayer","3 pièces","MARCHAND","0","0","33","Oui"
"413","RandomPlayer","2 pièces","ASSASSIN","3","1","12","Non"
"413","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","13","Non"
"414","ThomasPlayer","2 pièces","CONDOTTIERE","2","1","26","Non"
"414","MattPlayer","2 pièces","MARCHAND","4","3","19","Non"
"414","RandomPlayer","2 pièces","MAGICIEN","2","0","13","Non"
"414","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1","37","Oui"
"415","RandomPlayer","1 pièces","ARCHITECTE","2","1","7","Non"
"415","MattPlayer","2 pièces","ARCHITECTE","0","0","20","Oui"
"415","AlwaysSpendPlayer","4 pièces","ASSASSIN","3","2","12","Non"
"415","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","13","Non"
"416","MattPlayer","2 pièces","ARCHITECTE","1","0","22","Oui"
"416","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","16","Non"
"416","RandomPlayer","4 pièces","ROI","1","1","23","Non"
"416","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","16","Non"
"417","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","20","Non"
"417","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","29","Oui"
"417","RandomPlayer","1 pièces","MAGICIEN","0","2","9","Non"
"417","MattPlayer","2 pièces","MARCHAND","1","1","10","Non"
"418","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","21","Non"
"418","MattPlayer","2 pièces","MARCHAND","1","0","16","Non"
"418","ThomasPlayer","2 pièces","ARCHITECTE","0","1","25","Oui"
"418","RandomPlayer","2 pièces","ASSASSIN","3","0","12","Non"
"419","RandomPlayer","2 pièces","ASSASSIN","4","0","11","Non"
"419","MattPlayer","3 pièces","MARCHAND","1","0","31","Oui"
"419","ThomasPlayer","2 pièces","ARCHITECTE","0","1","14","Non"
"419","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","3","16","Non"
"420","RandomPlayer","2 pièces","VOLEUR","0","0","28","Oui"
"420","ThomasPlayer","3 pièces","CONDOTTIERE","2","0","17","Non"
"420","MattPlayer","2 pièces","ARCHITECTE","3","0","12","Non"
"420","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","3","12","Non"
"421","MattPlayer","2 pièces","MARCHAND","1","0","18","Non"
"421","RandomPlayer","2 pièces","VOLEUR","1","1","15","Non"
"421","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","16","Non"
"421","ThomasPlayer","2 pièces","ARCHITECTE","1","0","25","Oui"
"422","AlwaysSpendPlayer","3 pièces","ROI","0","0","9","Non"
"422","RandomPlayer","2 pièces","VOLEUR","1","0","22","Oui"
"422","MattPlayer","3 pièces","MARCHAND","2","0","21","Non"
"422","ThomasPlayer","2 pièces","ARCHITECTE","0","0","23","Non"
"423","RandomPlayer","1 pièces","EVEQUE","1","0","7","Non"
"423","MattPlayer","3 pièces","MARCHAND","1","0","24","Non"
"423","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","20","Non"
"423","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","28","Oui"
"424","MattPlayer","2 pièces","MARCHAND","1","0","22","Non"
"424","ThomasPlayer","3 pièces","ARCHITECTE","0","1","34","Oui"
"424","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","21","Non"
"424","RandomPlayer","2 pièces","MAGICIEN","0","2","14","Non"
"425","MattPlayer","2 pièces","MARCHAND","3","1","7","Non"
"425","ThomasPlayer","2 pièces","CONDOTTIERE","2","0","20","Non"
"425","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1","19","Non"
"425","RandomPlayer","2 pièces","ASSASSIN","3","0","23","Oui"
"426","MattPlayer","2 pièces","ARCHITECTE","1","0","27","Oui"
"426","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1","22","Non"
"426","RandomPlayer","2 pièces","ROI","1","0","21","Non"
"426","ThomasPlayer","2 pièces","MAGICIEN","1","0","15","Non"
"427","AlwaysSpendPlayer","3 pièces","ROI","0","1","17","Non"
"427","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","18","Non"
"427","MattPlayer","2 pièces","MARCHAND","1","0","25","Oui"
"427","RandomPlayer","2 pièces","VOLEUR","1","0","11","Non"
"428","MattPlayer","2 pièces","MARCHAND","1","0","26","Oui"
"428","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0","18","Non"
"428","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","22","Non"
"428","RandomPlayer","1 pièces","ROI","1","0","9","Non"
"429","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","18","Non"
"429","AlwaysSpendPlayer","4 pièces","VOLEUR","1","0","24","Non"
"429","RandomPlayer","1 pièces","CONDOTTIERE","1","1","7","Non"
"429","MattPlayer","2 pièces","MARCHAND","1","0","20","Oui"
"430","ThomasPlayer","2 pièces","ARCHITECTE","0","1","18","Non"
"430","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","25","Oui"
"430","RandomPlayer","2 pièces","ROI","1","0","23","Non"
"430","MattPlayer","2 pièces","MARCHAND","1","1","12","Non"
"431","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","20","Non"
"431","RandomPlayer","2 pièces","ROI","1","0","23","Oui"
"431","MattPlayer","3 pièces","ASSASSIN","3","1","10","Non"
"431","AlwaysSpendPlayer","3 pièces","ROI","0","0","25","Non"
"432","RandomPlayer","1 pièces","MAGICIEN","1","0","5","Non"
"432","MattPlayer","2 pièces","MARCHAND","0","0","17","Non"
"432","ThomasPlayer","2 pièces","ARCHITECTE","0","1","20","Oui"
"432","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1","13","Non"
"433","AlwaysSpendPlayer","3 pièces","ROI","3","0","33","Oui"
"433","RandomPlayer","2 pièces","VOLEUR","2","0","14","Non"
"433","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","26","Non"
"433","MattPlayer","2 pièces","MARCHAND","1","1","23","Non"
"434","RandomPlayer","1 pièces","VOLEUR","0","0","7","Non"
"434","AlwaysSpendPlayer","3 pièces","ROI","0","0","37","Oui"
"434","ThomasPlayer","3 pièces","ARCHITECTE","0","0","24","Non"
"434","MattPlayer","3 pièces","CONDOTTIERE","0","0","29","Non"
"435","MattPlayer","2 pièces","MARCHAND","2","0","13","Non"
"435","AlwaysSpendPlayer","2 pièces","ROI","1","1","13","Non"
"435","ThomasPlayer","3 pièces","ARCHITECTE","0","0","31","Oui"
"435","RandomPlayer","2 pièces","VOLEUR","0","0","8","Non"
"436","MattPlayer","2 pièces","MARCHAND","2","1","15","Non"
"436","RandomPlayer","2 pièces","ROI","0","0","25","Oui"
"436","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","19","Non"
"436","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","9","Non"
"437","ThomasPlayer","4 pièces","CONDOTTIERE","1","1","21","Non"
"437","RandomPlayer","2 pièces","VOLEUR","0","0","22","Oui"
"437","MattPlayer","2 pièces","MARCHAND","1","0","12","Non"
"437","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0","21","Non"
"438","MattPlayer","2 pièces","MARCHAND","1","1","27","Oui"
"438","ThomasPlayer","2 pièces","CONDOTTIERE","3","2","18","Non"
"438","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","27","Non"
"438","RandomPlayer","1 pièces","EVEQUE","1","3","11","Non"
"439","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","12","Non"
"439","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","30","Oui"
"439","RandomPlayer","2 pièces","ASSASSIN","4","1","11","Non"
